FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
174500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
175000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
175500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
176000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
176500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
177000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
177500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
178000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
178500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
179000,0.028544593771865003,0.14285714285714285,0.6711433257810137,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6711433257810137,0.2583278468216155,0.041984233625505865,0.028544593771865003,0.0,0.0,0.0,0.2583278468216155,0.0,0.028544593771865003,0.6711433257810137,0.041984233625505865,0.0,0.0
179500,0.028544593771865003,0.14285714285714285,0.6711433257810137,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6711433257810137,0.2583278468216155,0.041984233625505865,0.028544593771865003,0.0,0.0,0.0,0.2583278468216155,0.0,0.028544593771865003,0.6711433257810137,0.041984233625505865,0.0,0.0
180000,0.02727875867727966,0.14285714285714285,0.6902600037658283,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6902600037658283,0.24476291753661156,0.037698320020280535,0.02727875867727966,0.0,0.0,0.0,0.24476291753661156,0.0,0.02727875867727966,0.6902600037658283,0.037698320020280535,0.0,0.0
180500,0.02727875867727966,0.14285714285714285,0.6902600037658283,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6902600037658283,0.24476291753661156,0.037698320020280535,0.02727875867727966,0.0,0.0,0.0,0.24476291753661156,0.0,0.02727875867727966,0.6902600037658283,0.037698320020280535,0.0,0.0
181000,0.025509662838698804,0.14285714285714285,0.7110716932656133,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.7110716932656133,0.2289639402474238,0.034454703648264126,0.025509662838698804,0.0,0.0,0.0,0.2289639402474238,0.0,0.025509662838698804,0.7110716932656133,0.034454703648264126,0.0,0.0
181500,0.025509662838698804,0.14285714285714285,0.7110716932656133,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.7110716932656133,0.2289639402474238,0.034454703648264126,0.025509662838698804,0.0,0.0,0.0,0.2289639402474238,0.0,0.025509662838698804,0.7110716932656133,0.034454703648264126,0.0,0.0
182000,0.025509662838698804,0.14285714285714285,0.7110716932656133,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.7110716932656133,0.2289639402474238,0.034454703648264126,0.025509662838698804,0.0,0.0,0.0,0.2289639402474238,0.0,0.025509662838698804,0.7110716932656133,0.034454703648264126,0.0,0.0
182500,0.025509662838698804,0.14285714285714285,0.7110716932656133,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.7110716932656133,0.2289639402474238,0.034454703648264126,0.025509662838698804,0.0,0.0,0.0,0.2289639402474238,0.0,0.025509662838698804,0.7110716932656133,0.034454703648264126,0.0,0.0
183000,0.025509662838698804,0.14285714285714285,0.7110716932656133,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.7110716932656133,0.2289639402474238,0.034454703648264126,0.025509662838698804,0.0,0.0,0.0,0.2289639402474238,0.0,0.025509662838698804,0.7110716932656133,0.034454703648264126,0.0,0.0
183500,0.025509662838698804,0.14285714285714285,0.7110716932656133,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.7110716932656133,0.2289639402474238,0.034454703648264126,0.025509662838698804,0.0,0.0,0.0,0.2289639402474238,0.0,0.025509662838698804,0.7110716932656133,0.034454703648264126,0.0,0.0
184000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
184500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
185000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
185500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
186000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
186500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
187000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
187500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
188000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
188500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
189000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
189500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
190000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
190500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
191000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
191500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
192000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
192500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
193000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
193500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
194000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
194500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
195000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
195500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
196000,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
196500,0.029913382632815094,0.14285714285714285,0.6852167319592369,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6852167319592369,0.22330179181243656,0.036758986127241634,0.029913382632815094,0.024809107468269736,0.0,0.0,0.22330179181243656,0.0,0.024809107468269736,0.6852167319592369,0.029913382632815094,0.036758986127241634,0.0
197000,0.03101444243245077,0.14285714285714285,0.6973190418564986,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.6973190418564986,0.2128338671051134,0.034703781388503434,0.03101444243245077,0.0241288672174338,0.0,0.0,0.2128338671051134,0.0,0.0241288672174338,0.6973190418564986,0.03101444243245077,0.034703781388503434,0.0
197500,0.023183596359944093,0.14285714285714285,0.7785760346141869,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7785760346141869,0.15540768468615218,0.025340018679544576,0.023183596359944093,0.0174926656601723,0.0,0.0,0.15540768468615218,0.0,0.0174926656601723,0.7785760346141869,0.023183596359944093,0.025340018679544576,0.0
198000,0.023183596359944093,0.14285714285714285,0.7785760346141869,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7785760346141869,0.15540768468615218,0.025340018679544576,0.023183596359944093,0.0174926656601723,0.0,0.0,0.15540768468615218,0.0,0.0174926656601723,0.7785760346141869,0.023183596359944093,0.025340018679544576,0.0
198500,0.023183596359944093,0.14285714285714285,0.7785760346141869,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7785760346141869,0.15540768468615218,0.025340018679544576,0.023183596359944093,0.0174926656601723,0.0,0.0,0.15540768468615218,0.0,0.0174926656601723,0.7785760346141869,0.023183596359944093,0.025340018679544576,0.0
199000,0.023183596359944093,0.14285714285714285,0.7785760346141869,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7785760346141869,0.15540768468615218,0.025340018679544576,0.023183596359944093,0.0174926656601723,0.0,0.0,0.15540768468615218,0.0,0.0174926656601723,0.7785760346141869,0.023183596359944093,0.025340018679544576,0.0
199500,0.023183596359944093,0.14285714285714285,0.7785760346141869,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7785760346141869,0.15540768468615218,0.025340018679544576,0.023183596359944093,0.0174926656601723,0.0,0.0,0.15540768468615218,0.0,0.0174926656601723,0.7785760346141869,0.023183596359944093,0.025340018679544576,0.0
200000,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
200500,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
201000,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
201500,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
202000,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
202500,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
203000,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
203500,0.025334087002616548,0.14285714285714288,0.7511119163492349,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,2-AirportFrom,1-Flight,6-Length,0.7511119163492349,0.16198855458926714,0.0438059689046827,0.025334087002616548,0.01775947315419888,0.0,0.0,0.16198855458926714,0.0,0.01775947315419888,0.7511119163492349,0.025334087002616548,0.0438059689046827,0.0
